Date,Close,High,Low,Open,Volume,MA_7,MA_30,Close_Lag_1,Close_Lag_3,Close_Lag_7,Price_Change,Price_Momentum_3,Volume_Change,Volume_MA_7,Volume_Ratio,Daily_Volatility,ATR_7,Gap,Gap_Percent,Target
2024-08-06,205.8319854736328,208.5733757245506,199.7135534430835,203.91501287026543,69660500,214.80392020089286,219.93719940185548,207.8582305908203,216.8869171142578,216.4896240234375,-0.9748207282569754,-5.097094738453575,-41.73039249309486,69324371.42857143,1.004848634967789,8.859822281467103,7.480620604983577,-3.943217720554884,-1.8970707627725898,208.40452575683597
2024-08-07,208.40452575683597,212.1987475040528,204.9976572409954,205.50421123787663,63516400,213.6091766357422,219.96203002929687,205.8319854736328,218.37680053710935,216.76773071289065,1.2498253258761416,-4.56654496070372,-8.82006301993239,73210742.85714285,0.867583055726404,7.201090263057381,8.005625745343767,-0.3277742357561806,-0.15924358646298373,211.87098693847656
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.6723391896897,47161100,212.83018057686942,219.96401672363282,208.40452575683597,207.8582305908203,217.32395935058597,1.663332967003428,1.9305255973026965,-25.749727629399654,73998928.57142857,0.6373213897884622,5.333768591979805,8.170220452014092,3.2678134328537283,1.5680146201174996,214.7812347412109
2024-08-09,214.7812347412109,215.31758519349225,210.5400362270979,210.66916408754707,42201600,212.00152587890625,220.0348693847656,211.87098693847656,205.8319854736328,220.58181762695312,1.3735943013185814,4.347841880349787,-10.516082110044078,72879685.71428572,0.5790584795527972,4.777548966394363,8.400087130365986,-1.2018228509294886,-0.5672427680145162,216.31260681152344
2024-08-12,216.31260681152344,218.28152162650585,214.393415209592,214.86078610016068,38028100,211.9194815499442,220.27198588053386,214.7812347412109,208.40452575683597,216.8869171142578,0.712991557273468,3.7945822078329194,-9.889435471640883,69383557.14285715,0.5480851885656729,3.8881064169138426,7.89700727097861,0.07955135894977161,0.03703831903453891,220.0316925048828
2024-08-13,220.0316925048828,220.64821789171992,217.7843306202791,217.7843306202791,44155300,212.15589468819755,220.43011678059895,216.31260681152344,211.87098693847656,218.37680053710935,1.7193106533082814,3.8517333988612465,16.112295907499984,60610228.571428575,0.728512349165016,2.8638872714408308,7.186595084867316,1.4717238087556552,0.6803689486475428,220.47915649414065
2024-08-14,220.47915649414065,221.7818227179272,218.4704570730026,219.33559848009435,41960600,213.9588841029576,220.48662109375,220.0316925048828,214.7812347412109,207.8582305908203,0.20336342649724948,2.6528955193851775,-4.9704112530092655,49526228.571428575,0.8472399617403303,3.3113656449246207,5.17651277659685,-0.696094024788465,-0.31636080096644154,223.4623565673828
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.3430330024236,46414000,216.47750854492188,220.60018615722657,220.47915649414065,216.31260681152344,205.8319854736328,1.3530531051906713,3.305285744204943,10.613289609776789,46205300.0,1.004516797856523,2.5755166063854915,4.278754823013762,2.8638765082829423,1.2989329938583338,224.7849273681641
2024-08-16,224.7849273681641,225.56056092969672,222.3983497244224,222.66684293368957,44340200,218.81756591796878,220.59924774169923,223.4623565673828,220.0316925048828,208.40452575683597,0.5918539574617299,2.1602501026872742,-4.468048433662252,43465842.85714286,1.0201159596911729,3.162211205274332,3.7017721004733266,-0.7955136336932469,-0.35599447079730756,224.62582397460935
2024-08-19,224.62582397460935,224.72527040192085,221.791767703572,224.4567771868955,40687800,220.63968549455916,220.54400533040365,224.7849273681641,220.47915649414065,211.87098693847656,-0.0707802766927279,1.8807526055547537,-8.237220400449253,42541085.71428572,0.9564353922057197,2.9335026983488603,3.358876972811763,-0.3281501812685974,-0.14598406802033326,225.24234008789065
2024-08-20,225.24234008789065,225.89865006504533,224.18827476461456,224.50649118022676,30299000,222.13412911551342,220.48084106445313,224.62582397460935,223.4623565673828,214.7812347412109,0.27446359566876133,0.7965473683578133,-25.53296074007442,40840714.28571428,0.7418822253703412,1.7103753004307691,2.920709306245535,-0.11933279438258637,-0.053125144861382985,225.13296508789065
2024-08-21,225.13296508789065,226.70412456960105,223.7905293550798,225.2523038357409,34765500,223.3941802978516,220.27166341145832,225.24234008789065,224.7849273681641,216.31260681152344,-0.04855881001649687,0.15483143100450358,14.741410607610806,40374628.571428575,0.8610729368938909,2.9135952145212514,2.781493420189451,0.009963747850235904,0.004423567898623324,223.2734375
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300,223.8572867257255,220.17961832682292,225.13296508789065,224.62582397460935,220.0316925048828,-0.8259685946767958,-0.6020618870438574,25.685809207403885,40308914.28571428,1.0840108391479517,4.415154380219832,3.0031030071578795,1.3822226625417784,0.6139583610077566,225.57049560546875
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300,224.5846208844866,220.06580963134766,223.2734375,225.24234008789065,220.47915649414065,1.0288093967598666,0.14568997882460674,-11.484072657700029,39839871.428571425,0.9708188960736033,3.8682291676681757,3.0826549389783873,1.1236692102832535,0.5032704395404194,225.9085998535156
2024-08-26,225.9085998535156,226.00804628168004,222.6370187250734,225.49095216733545,30602200,224.93408421107702,219.8354721069336,225.57049560546875,225.13296508789065,223.4623565673828,0.14988850697841283,0.34452296460544535,-20.878137822443655,37581042.85714286,0.8142988505222808,3.3710275566066343,3.196299360438551,-0.07954343813329956,-0.03526322798546491,226.75384521484372
2024-08-27,226.75384521484372,227.5692634267734,223.63141860700009,224.73520717839608,35934600,225.2153581891741,219.6194040934245,225.9085998535156,223.2734375,224.7849273681641,0.3741536895347064,1.558809571713483,17.424891020906983,36380242.85714286,0.987750415551298,3.937844819773318,3.3071041625098343,-1.1733926751195156,-0.5194103614826397,225.22247314453125
2024-08-28,225.22247314453125,228.57360836626123,224.41699349604747,226.64446298605537,38052200,225.30059378487724,219.54895528157553,226.75384521484372,225.57049560546875,224.62582397460935,-0.6753455796357222,-0.15428545298149465,5.892927707557627,36003728.571428575,1.056896091317526,4.156614870213758,3.4818344727762485,-0.10938222878834836,-0.04823831264458222,228.5039978027344
2024-08-29,228.5039978027344,231.6164859430432,227.5991020536236,228.8122756660522,51906300,225.76654488699776,219.74350026448568,225.22247314453125,225.9085998535156,225.24234008789065,1.4570147518526255,1.1488708047864151,36.40814460136339,39090485.71428572,1.327849962760394,4.017383889419591,3.81140712834608,3.5898025215209373,1.5938917956989422,227.71841430664065
2024-08-30,227.71841430664065,229.11057321557684,226.2069166530855,228.90175696593343,52990800,226.13589477539062,219.90755462646484,228.5039978027344,226.75384521484372,225.13296508789065,-0.34379420213555,0.42538158101928825,2.0893417562030114,41694100.0,1.2709424115162578,2.903656562491335,3.8099873209132347,0.3977591631990265,0.17407098651394654,221.52328491210935
2024-09-03,221.52328491210935,227.71841483123856,219.9322331496077,227.27093626472063,50190600,225.88587297712053,219.87669219970704,227.71841430664065,225.22247314453125,223.2734375,-2.7205219276597803,-1.6424596448010924,-5.2843135034760795,42622000.0,1.1775749612875979,7.786181681630865,4.29156264968624,-0.4474780419200215,-0.19650498765438323,219.61404418945312
2024-09-04,219.61404418945312,220.5388322671096,216.26289369284987,220.4195086889333,43840200,225.03495134626115,219.74742533365887,221.52328491210935,228.5039978027344,225.57049560546875,-0.8618690912847948,-3.890502441430325,-12.652568409224042,43359557.14285714,1.011085049959327,4.275938574259726,4.34980685062789,-1.1037762231760553,-0.4982664570065331,221.13548278808597
2024-09-05,221.13548278808597,224.2181249188319,220.28029506440387,220.3896800699933,36615400,224.3530774797712,219.88308512369792,219.61404418945312,227.71841430664065,225.9085998535156,0.6927783713687852,-2.8908209020330937,-16.479851825493498,44218585.71428572,0.8280545252303411,3.9378298544280312,4.4307786074595175,0.7756358805401646,0.35318136570129893,219.58419799804688
2024-09-06,219.58419799804688,223.97945984429649,218.54007124155592,222.69667077468375,48423000,223.32884216308594,220.00179850260417,221.13548278808597,221.52328491210935,226.75384521484372,-0.7015087630806383,-0.8753422534483521,32.24763350939768,46002642.85714286,1.0526134368056494,5.439388602740564,4.645284862169125,1.561187986597787,0.7059871020761841,219.6737060546875
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972363,219.58421337102425,67180000,222.5361611502511,220.1079345703125,219.58419799804688,219.61404418945312,225.22247314453125,0.0407625218283858,0.027166689386634513,38.73572475889557,50163757.14285714,1.339213883216198,4.534478053011924,4.699265316854577,1.5372977372862806e-05,7.000948844688516e-06,218.87815856933597
2024-09-10,218.87815856933597,220.24048653111632,215.5170698289156,217.69481595725216,51591000,221.16104125976562,220.17828216552735,219.6737060546875,221.13548278808597,228.5039978027344,-0.3621496171023253,-1.0207878854580714,-23.204822863947605,50118714.28571428,1.0293759673461012,4.723416702200723,4.800127147251881,-1.9788900974353396,-0.9008315710496082,221.4138946533203
2024-09-11,221.4138946533203,221.8414808899648,216.670585544778,220.22061344649163,44587100,220.26039559500558,220.31461334228516,218.87815856933597,219.58419799804688,227.71841430664065,1.158514901879104,0.8332551576820258,-13.575817487546281,48918185.71428572,0.9114626666740648,5.170895345186807,5.124018401922663,1.3424548771556601,0.6133343253298611,221.52328491210935
2024-09-12,221.52328491210935,222.2989184736456,218.5897974500539,221.25479170284095,37455600,220.26039559500558,220.3459955851237,221.4138946533203,219.6737060546875,221.52328491210935,0.04940532705064449,0.8419664285908648,-15.994536536352443,47098900.0,0.7952542416064918,3.709121023591706,4.541581165059926,-0.1591029504793653,-0.07185770826554556,221.2547912597656
2024-09-13,221.2547912597656,222.78616606005667,220.66809680320824,222.32874892129448,36766600,220.49478803362166,220.49159138997396,221.52328491210935,218.87815856933597,219.61404418945312,-0.12120335451429876,1.0858245089250254,-1.839511314729969,46088385.71428572,0.7977411104811964,2.118069256848429,4.2333141197154545,0.8054640091851297,0.3636024129493666,215.109375
2024-09-16,215.109375,216.0043320914465,212.7227974671536,215.328129813119,59357400,219.6339154924665,220.38267720540364,221.2547912597656,221.4138946533203,221.13548278808597,-2.7775291214148345,-2.8473911554609703,61.44381041488742,49337242.85714286,1.2030951987299077,3.2815346242929024,4.139557658267579,-5.926661446646591,-2.678659030569131,215.5767517089844
2024-09-17,215.5767517089844,215.6861367129052,213.299574120772,214.5425786319653,45519300,219.0614231654576,220.63996124267578,215.109375,221.52328491210935,219.58419799804688,0.217273983983457,-2.68438291057496,-23.31318420281212,48922428.571428575,0.9304382740022834,2.3865625921332025,3.703439656752242,-0.5667963680346872,-0.26349217370683503,219.45492553710935
2024-09-18,219.45492553710935,221.46362499015893,216.322545198334,216.33249894497217,59894900,219.03016880580358,221.09405924479168,215.5767517089844,221.2547912597656,219.6737060546875,1.798975908756728,-0.8134810154430084,31.58132923836703,47881700.0,1.2508933475628476,5.141079791824922,3.7900970480112415,0.7557472359877693,0.3505699153533876,227.5891571044922
2024-09-19,227.5891571044922,228.53385270483292,223.3728953656889,223.7308812843982,66781300,220.27459716796875,221.7335469563802,219.45492553710935,215.109375,218.87815856933597,3.7065614032013805,5.801598421497058,11.497473073667376,50051742.85714286,1.3342452467760506,5.1609573391440335,3.8526028532888574,4.275955747288862,1.9484437347776944,226.9228973388672
2024-09-20,226.9228973388672,231.7855303113645,226.34614143297367,228.6829959505254,318679900,221.0615975516183,222.2352773030599,227.5891571044922,215.5767517089844,221.4138946533203,-0.29274670819186,5.263158267269652,377.19930579368776,89207857.14285715,3.5723299517178977,5.439388878390844,3.8909590723180054,1.0938388460332078,0.4806199293277392,225.20257568359372
2024-09-23,225.20257568359372,228.16589404695569,224.54626569168985,226.06770192621624,54146000,221.58721051897322,222.58265533447266,226.9228973388672,219.45492553710935,221.52328491210935,-0.7581084480445699,2.6190572539746713,-83.00928298270459,91592200.0,0.5911638763999555,3.6196283552658315,3.8781744054143092,-0.8551954126509429,-0.37686607331382144,226.0975341796875
2024-09-24,226.0975341796875,228.06646416724692,224.4667129366972,227.37036953161189,43556100,222.2790309361049,222.90881958007813,225.20257568359372,227.5891571044922,221.2547912597656,0.3974015365397765,-0.6554015770267316,-19.55804676245706,92562128.57142857,0.4705606998480866,3.599751230549714,4.089843258800207,2.1677938480181638,0.9625972711181963,225.1031188964844
2024-09-25,225.1031188964844,226.0179683097268,222.76627973963284,223.6711754067507,42308700,223.70670863560267,223.07786712646484,226.0975341796875,226.9228973388672,215.109375,-0.43981695192341075,-0.8019368973882274,-2.8638927727689167,90126600.0,0.4694363262344302,3.251688570093961,4.085579536771787,-2.426358772936794,-1.073146941535631,226.24668884277344
2024-09-26,226.24668884277344,227.2212000254045,224.1484968482946,226.02791885863684,36636700,225.2309853690011,223.2701182047526,225.1031188964844,225.20257568359372,215.5767517089844,0.5080204805224975,0.4636328674351751,-13.406226142613697,88857657.14285715,0.4123077422703019,3.0727031771099007,4.183599620339886,0.9247999621524343,0.41083391766673455,226.51516723632807
2024-09-27,226.51516723632807,228.2354962210898,226.02791923090672,227.1814309358191,34026000,226.23959132603233,223.37187856038412,226.24668884277344,226.0975341796875,219.45492553710935,0.11866622001315275,0.18471367153816937,-7.1259147248524,85162100.0,0.3995439285785578,2.207576990183071,3.764527791533908,0.9347420930456565,0.41315172293869046,231.69601440429688
2024-09-30,231.69601440429688,231.69601440429688,228.36475662569327,228.75257338192355,54541900,226.82628522600444,223.6022481282552,226.51516723632807,225.1031188964844,227.5891571044922,2.2871965843079822,2.928833478688614,60.29477458414154,83413614.28571428,0.6538728775518488,3.3312577786036,3.5031421400281317,2.237406145595486,0.987751139534578,224.94403076171875
